"4","https://pressbooks.online.ucf.edu/amnatgov/","http://schema.org","Book","American Government","en","https://pressbooks.online.ucf.edu/app/uploads/sites/4/2020/01/American-Government.png","Person","OpenStax","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"11","https://pressbooks.online.ucf.edu/busfinance/","http://schema.org","Book","Business Finance (under revision)","en","https://pressbooks.online.ucf.edu/app/uploads/sites/11/2018/02/HHH84SKFXQ.jpg","Person","Boundless","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"24","https://pressbooks.online.ucf.edu/oertraininguh/","http://schema.org","Book","UH OER Training","en","https://pressbooks.online.ucf.edu/app/uploads/sites/24/2018/10/uh-oer-cover-oer-training.png","Person","William Meinke","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"27","https://pressbooks.online.ucf.edu/macrotest/","http://schema.org","Book","macrotest","en","https://pressbooks.online.ucf.edu/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","Jim Paradiso","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"31","https://pressbooks.online.ucf.edu/pbamgov/","http://schema.org","Book","American National Government ","en","https://pressbooks.online.ucf.edu/app/uploads/sites/31/2019/01/american_government_PBcover_small.jpg","Person","OpenStax","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"34","https://pressbooks.online.ucf.edu/comp1sample/","http://schema.org","Book","Selected Readings for First-Year Composition ","en","https://pressbooks.online.ucf.edu/app/uploads/sites/34/2018/12/book-1149031_1920.jpg","Person;Person;Person;Person;Person;Person;Person;Person;Person;Person;Person;Person","Mike Bunn;Laura Bolin Carroll;Gita DasBender;Kerry Dirk;Sandra Giles;Cynthia Haller;Megan Isaac;Seth Kahn;Ben Rafoth;Catherine Ramsdell;Catherine Savini;Michelle Trim","CreativeWork","https://creativecommons.org/licenses/by-nc-sa/4.0/","CC BY-NC-SA (Attribution NonCommercial ShareAlike)"
"35","https://pressbooks.online.ucf.edu/designstudy/","http://schema.org","Book","Goal Analysis","en","https://pressbooks.online.ucf.edu/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","efren","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"36","https://pressbooks.online.ucf.edu/designstudymusicsfx/","http://schema.org","Book","Goal Analysis Videos (Music &amp; SFX)","en","https://pressbooks.online.ucf.edu/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","Jim Paradiso","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"37","https://pressbooks.online.ucf.edu/openucf/","http://schema.org","Book","Open UCF","en","https://pressbooks.online.ucf.edu/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","James Paradiso","CreativeWork","https://creativecommons.org/licenses/by-sa/4.0/","CC BY-SA (Attribution ShareAlike)"
"38","https://pressbooks.online.ucf.edu/firstyearcompositionreadings/","http://schema.org","Book","Selected Readings for First-Year Composition (FUTURE-NO-USE)","en","http://pressbooks.online.ucf.edu/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","James Paradiso","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"39","https://pressbooks.online.ucf.edu/algphysics/","http://schema.org","Book","College Physics","en-ca","https://pressbooks.online.ucf.edu/app/uploads/sites/39/2020/01/College-Physics.png","Person","OpenStax","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"40","https://pressbooks.online.ucf.edu/astronomybc/","http://schema.org","Book","Astronomy","en-ca","https://pressbooks.online.ucf.edu/app/uploads/sites/40/2020/01/Astronomy.png","Person","OpenStax","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"42","https://pressbooks.online.ucf.edu/jt2019/","http://schema.org","Book","Test Book","en","http://pressbooks.online.ucf.edu/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","josephlloyd","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"43","https://pressbooks.online.ucf.edu/testphy2053/","http://schema.org","Book","College Physics REMOVE","en","http://pressbooks.online.ucf.edu/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","josephlloyd","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"50","https://pressbooks.online.ucf.edu/businessstrategy/","http://schema.org","Book","Strategic Management","en","http://pressbooks.online.ucf.edu/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","christopherleo","CreativeWork","https://creativecommons.org/licenses/by-nc-sa/4.0/","CC BY-NC-SA (Attribution NonCommercial ShareAlike)"
"66","https://pressbooks.online.ucf.edu/projectdemos/","http://schema.org","Book","Student Project Demos","en","http://pressbooks.online.ucf.edu/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","Emily Hunt","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"67","https://pressbooks.online.ucf.edu/hum2020portfolios/","http://schema.org","Book","Chicana Art / Student Portfolios","en","http://pressbooks.online.ucf.edu/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","karinacespedes","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"68","https://pressbooks.online.ucf.edu/chicanaart/","http://schema.org","Book","Chicana Art","en","https://pressbooks.online.ucf.edu/app/uploads/sites/68/2019/04/Screen-Shot-2019-04-10-at-11.59.59-PM.png","Person","Karina Cespedes","CreativeWork","https://creativecommons.org/licenses/by-sa/4.0/","CC BY-SA (Attribution ShareAlike)"
"70","https://pressbooks.online.ucf.edu/astronomybase/","http://schema.org","Book","Astronomy (OpenStax Base)","en","https://pressbooks.online.ucf.edu/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","OpenStax","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"72","https://pressbooks.online.ucf.edu/aimidworkflows/","http://schema.org","Book","Affordable Instructional Materials – ID Handbook","en","https://pressbooks.online.ucf.edu/app/uploads/sites/72/2020/01/No-Stars_AIM-Handbook4-copy.png","Person;Person;Person;Person;Person","James Paradiso;Aimee deNoyelles;John Raible;Denise Lowe;Debra Luken","CreativeWork","https://creativecommons.org/licenses/by-sa/4.0/","CC BY-SA (Attribution ShareAlike)"
"75","https://pressbooks.online.ucf.edu/phy2054ard/","http://schema.org","Book","College Physics","en-ca","https://pressbooks.online.ucf.edu/app/uploads/sites/39/2018/12/Screen-Shot-2018-12-28-at-9.14.48-PM.png","Person","OpenStax","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"77","https://pressbooks.online.ucf.edu/phy2054ehk/","http://schema.org","Book","College Physics","en-ca","http://pressbooks.online.ucf.edu/app/uploads/sites/39/2018/12/Screen-Shot-2018-12-28-at-9.14.48-PM.png","Person","OpenStax","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"78","https://pressbooks.online.ucf.edu/phy2054ak/","http://schema.org","Book","College Physics","en-ca","https://pressbooks.online.ucf.edu/app/uploads/sites/78/2019/06/Screen-Shot-2018-12-28-at-9.14.48-PM.png","Person","OpenStax","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"79","https://pressbooks.online.ucf.edu/phy2053dubey/","http://schema.org","Book","College Physics","en-ca","http://pressbooks.online.ucf.edu/app/uploads/sites/79/2019/06/Screen-Shot-2018-12-28-at-9.14.48-PM.png","Person","OpenStax","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"80","https://pressbooks.online.ucf.edu/phy2054mev/","http://schema.org","Book","College Physics","en-ca","http://pressbooks.online.ucf.edu/app/uploads/sites/80/2019/06/Screen-Shot-2018-12-28-at-9.14.48-PM.png","Person","OpenStax","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"81","https://pressbooks.online.ucf.edu/phy2054lt/","http://schema.org","Book","College Physics","en-ca","https://pressbooks.online.ucf.edu/app/uploads/sites/81/2019/06/Screen-Shot-2018-12-28-at-9.14.48-PM.png","Person","OpenStax","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"84","https://pressbooks.online.ucf.edu/psc1121/","http://schema.org","Book","Physical Science Lecture Notes","en","https://pressbooks.online.ucf.edu/app/uploads/sites/84/2019/06/Iteractions-tile2.jpg","Person","brueckner","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
